Country,region,happiness_rank,happiness_score,perceptions_of_economy,social_support,healthy_life_expectancy,perceptions_of_freedom,perceptions_of_corruption,perceptions_of_generosity,year,GDP,GDP_per_capita,GDP_per_capita_annual_ growth
Belarus,Central and Eastern Europe,67,5.568999767,1.15655756,1.444945216,0.637714267,0.295400262,0.156313822,0.155137509,2017,54725302250.00,5785.533977,2.644247088
Libya,Middle East and Northern Africa,68,5.525000095,1.101803064,1.35756433,0.52016902,0.46573323,0.09261021,0.152073666,2017,67157451661.00,10529.11627,30.49630138
Turkey,Middle East and Northern Africa,69,5.5,1.198274374,1.337753177,0.637605608,0.3007406,0.09967158,0.046693042,2017,859000000000.00,10695.5502,6.116958888
Paraguay,Latin America and Caribbean,70,5.493000031,0.932537317,1.50728488,0.579250693,0.473507792,0.091065913,0.224150658,2017,38997129474.00,6136.058301,0.985513944
Hong Kong,,71,5.472000122,1.551674843,1.262790918,0.943062425,0.490968645,0.293933749,0.374465793,2017,341000000000.00,46160.42979,3.001473021
Philippines,Southeastern Asia,72,5.429999828,0.857699215,1.253917575,0.468009055,0.585214674,0.099331893,0.193513423,2017,328000000000.00,3077.434419,5.126896815
Serbia,Central and Eastern Europe,73,5.394999981,1.069317579,1.258189797,0.650784671,0.208715528,0.040903781,0.220125884,2017,44179075779.00,6292.546549,1.536235037
Jordan,Middle East and Northern Africa,74,5.335999966,0.991012394,1.239088893,0.604590058,0.418421149,0.119803272,0.17217046,2017,41608435915.00,4073.116403,-0.041500685
Hungary,Central and Eastern Europe,75,5.323999882,1.286011934,1.343133092,0.687763453,0.175863519,0.036636937,0.078401662,2017,143000000000.00,14621.2396,4.549563298
Jamaica,Latin America and Caribbean,76,5.31099987,0.925579309,1.368218064,0.641022384,0.474307239,0.055267781,0.233818337,2017,14808985171.00,5273.149027,0.792818277
Croatia,Central and Eastern Europe,77,5.293000221,1.222556233,0.967983007,0.701288521,0.255772293,0.04310311,0.248002976,2017,56061675144.00,13592.25452,4.648482011
Kosovo,Central and Eastern Europe,78,5.278999805,0.951484382,1.137853503,0.54145205,0.260287941,0.057471618,0.319931448,2017,7180764703.00,4009.353811,4.038675108
China,Eastern Asia,79,5.272999763,1.081165791,1.160837412,0.741415501,0.472787708,0.022794275,0.028806841,2017,12300000000000.00,8817.045608,6.3018631
Pakistan,Southern Asia,80,5.269000053,0.726883531,0.67269069,0.402047783,0.235215262,0.124348067,0.315446019,2017,339000000000.00,1567.640612,-4.191741627
Indonesia,Southeastern Asia,81,5.262000084,0.995538592,1.274444699,0.492345721,0.443323463,0.015317135,0.611704588,2017,1020000000000.00,3839.785075,4.017625608
Montenegro,Central and Eastern Europe,83,5.236999989,1.121129036,1.238376498,0.667464674,0.194989055,0.088174194,0.197911024,2017,4856599481.00,7803.358245,3.792277024
Morocco,Middle East and Northern Africa,84,5.235000134,0.878114581,0.774864435,0.597710669,0.408158332,0.087763183,0.032209955,2017,119000000000.00,3288.502686,-0.497934417
Azerbaijan,Central and Eastern Europe,85,5.234000206,1.153601766,1.152400255,0.540775776,0.398155838,0.180987507,0.04526934,2017,40866627352.00,4147.198142,-0.778416126
Dominican Republic,Latin America and Caribbean,86,5.230000019,1.079373837,1.402416706,0.574873745,0.552589834,0.113945253,0.18696785,2017,79998046306.00,7513.497982,3.490477238
Greece,Western Europe,87,5.227000237,1.289487481,1.239414573,0.810198903,0.095731251,0.043289777,0,2017,200000000000.00,18582.08934,1.29229029
Lebanon,Middle East and Northern Africa,88,5.224999905,1.074987531,1.129624248,0.735081077,0.288515985,0.03751383,0.264450759,2017,53027680686.00,8679.897422,3.370037953
Portugal,Western Europe,89,5.195000172,1.315175295,1.367043018,0.795843542,0.4984653,0.015869452,0.095102713,2017,221000000000.00,21490.42986,-0.509099449
Bosnia and Herzegovina,Central and Eastern Europe,90,5.18200016,0.982409418,1.069335938,0.705186307,0.204403177,0,0.328867495,2017,18326373366.00,5327.392304,4.473386407
Honduras,Latin America and Caribbean,91,5.181000233,0.730573118,1.143944979,0.58256948,0.34807986,0.073345453,0.236188874,2017,23136247991.00,2403.306088,3.034580835
Somalia,,93,5.151000023,0.022643184,0.721151352,0.113989137,0.602126956,0.282410324,0.291631311,2017,8252394373.00,555.1851236,0.766941613
Vietnam,Southeastern Asia,94,5.073999882,0.788547575,1.277491331,0.652168989,0.571055591,0.087633237,0.234968051,2017,281000000000.00,2992.071532,5.909240973
Nigeria,Sub-Saharan Africa,95,5.073999882,0.783756256,1.215770483,0.05691573,0.394952565,0.026121566,0.230947196,2017,376000000000.00,1941.879479,0.983736425
Tajikistan,Central and Eastern Europe,96,5.040999889,0.524713635,1.271463275,0.529235125,0.471566707,0.146377146,0.248997644,2017,7536403147.00,844.3652498,4.697657314
Bhutan,Southern Asia,97,5.011000156,0.885416389,1.340126514,0.495879292,0.501537681,0.17338039,0.474054545,2017,2591358114.00,3427.173845,3.771571241
Kyrgyzstan,Central and Eastern Europe,98,5.004000187,0.596220076,1.394238591,0.553457797,0.454943389,0.039439179,0.428580374,2017,7702938379.00,1242.77022,2.734091891
Nepal,Southern Asia,99,4.961999893,0.479820192,1.179283261,0.504130781,0.440305948,0.072975546,0.394096166,2017,28971588880.00,1027.965474,2.304284733
Mongolia,Eastern Asia,100,4.954999924,1.027235866,1.493011236,0.557783484,0.394143969,0.032902289,0.33846423,2017,11480847741.00,3708.248221,4.704687527
South Africa,Sub-Saharan Africa,101,4.828999996,1.054698706,1.384788632,0.18708007,0.479246736,0.072509497,0.13936238,2017,381000000000.00,6734.475153,2.734475155
Tunisia,Middle East and Northern Africa,102,4.804999828,1.007265806,0.86835146,0.613212049,0.28968069,0.086723149,0.049693357,2017,42163530591.00,3569.718839,1.14914306
Palestinian Territories,Middle East and Northern Africa,103,4.775000095,0.716249228,1.155647159,0.565666974,0.254711062,0.089282602,0.114173174,2017,16128000000.00,3620.360487,-0.577622802
Egypt,Middle East and Northern Africa,104,4.735000134,0.989701807,0.997471392,0.520187259,0.282110155,0.114381365,0.128631443,2017,248000000000.00,2439.967284,2.128743381
Bulgaria,Central and Eastern Europe,105,4.714000225,1.161459088,1.434379458,0.70821768,0.289231718,0.011051531,0.113177694,2017,59309748166.00,8381.881346,3.499175549
Sierra Leone,Sub-Saharan Africa,106,4.709000111,0.368420929,0.984136045,0.005564754,0.318697691,0.071095176,0.293040901,2017,3719443418.00,484.4561288,4.452147342
Cameroon,Sub-Saharan Africa,107,4.695000172,0.564305365,0.946018219,0.132892117,0.430388749,0.051306631,0.236298457,2017,36098547033.00,1479.862222,0.648212634
Iran,Middle East and Northern Africa,108,4.691999912,1.156873107,0.711551249,0.639333189,0.249322608,0.048761073,0.387242913,2017,487000000000.00,5758.590728,1.300705004
Albania,Central and Eastern Europe,109,4.644000053,0.996192753,0.803685248,0.731159747,0.381498635,0.039864216,0.201312944,2017,13019726212.00,4531.032207,3.898112267
Bangladesh,Southern Asia,110,4.607999802,0.586682975,0.735131741,0.533241034,0.478356659,0.123717859,0.172255352,2017,294000000000.00,1815.610262,5.26645987
Namibia,,111,4.573999882,0.964434326,1.098470807,0.338611811,0.520303547,0.093146972,0.077133745,2017,12895153160.00,5453.570623,-8.442792647
Kenya,Sub-Saharan Africa,112,4.552999973,0.560479462,1.067950726,0.30998835,0.452763766,0.064641319,0.444860309,2017,82036510877.00,1675.988422,1.603146616
Mozambique,Sub-Saharan Africa,113,4.550000191,0.23430565,0.870701015,0.106654435,0.480791092,0.179436386,0.322228104,2017,13264640646.00,464.2947213,5.332314339
Myanmar,Southeastern Asia,114,4.545000076,0.36711055,1.123235941,0.397522569,0.514492035,0.188816205,0.838075161,2017,66055090634.00,1263.285263,-2.75101363
Senegal,Sub-Saharan Africa,115,4.534999847,0.479309022,1.179691911,0.409362853,0.377922267,0.115460448,0.183468893,2017,20996562944.00,1385.199214,2.645985862
Zambia,Sub-Saharan Africa,116,4.513999939,0.636406779,1.003187299,0.257835895,0.461603492,0.07821355,0.249580145,2017,25873601261.00,1495.752138,0.331284092
Iraq,Middle East and Northern Africa,117,4.497000217,1.102710485,0.978613198,0.50118047,0.288555533,0.107215755,0.199637264,2017,187000000000.00,4725.193573,-4.10746397
Gabon,Sub-Saharan Africa,118,4.465000153,1.198210239,1.155620217,0.356578588,0.312328577,0.076046787,0.043785378,2017,14929487485.00,6975.695192,-2.062816754
Ethiopia,Sub-Saharan Africa,119,4.460000038,0.339233845,0.864669204,0.353409708,0.408842742,0.165455714,0.31265074,2017,81770886826.00,755.7526443,6.622789071
Sri Lanka,Southern Asia,120,4.440000057,1.009850144,1.259976387,0.625130832,0.561213255,0.073653966,0.490863562,2017,94376237797.00,4388.201906,0.02439448
Armenia,Central and Eastern Europe,121,4.375999928,0.900596738,1.007483721,0.637524426,0.198303267,0.026674422,0.083488092,2017,11527458709.00,4041.995071,8.024397049
India,Southern Asia,122,4.315000057,0.792221248,0.754372597,0.455427617,0.469987005,0.092226885,0.231538489,2017,2650000000000.00,1957.969813,5.568333518
Mauritania,Sub-Saharan Africa,123,4.291999817,0.648457289,1.27203083,0.28534928,0.096098043,0.136957005,0.201870024,2017,6800135898.00,1634.642158,3.844308006
Congo (Brazzaville),Sub-Saharan Africa,124,4.290999889,0.808964252,0.832044363,0.289957434,0.435025871,0.079618134,0.120852128,2017,11834406801.00,2227.720139,-7.825309864
Georgia,Central and Eastern Europe,125,4.285999775,0.950612664,0.570614934,0.649546981,0.309410036,0.251666635,0.054008815,2017,16242645072.00,4356.928016,4.828569855
Congo (Kinshasa),Sub-Saharan Africa,126,4.28000021,0.092102349,1.229023457,0.191407025,0.235961348,0.060241356,0.246455833,2017,38019264795.00,451.0890885,0.216643095
Mali,Sub-Saharan Africa,127,4.190000057,0.476180494,1.281473398,0.169365674,0.306613743,0.104970247,0.183354199,2017,15365713048.00,795.6828016,7.874134262
Ivory Coast,Sub-Saharan Africa,128,4.179999828,0.603048921,0.90478003,0.04864217,0.447706193,0.130061775,0.20123747,2017,52512344034.00,2113.341525,4.668461262
Cambodia,Southeastern Asia,129,4.168000221,0.601765096,1.006238341,0.429783404,0.633375823,0.068105951,0.385922968,2017,22177200588.00,1400.899265,5.60387546
Sudan,Sub-Saharan Africa,130,4.138999939,0.659516692,1.21400857,0.290920824,0.014995855,0.08984752,0.182317451,2017,130000000000.00,3188.769287,-2.515686387
Ghana,Sub-Saharan Africa,131,4.119999886,0.667224824,0.873664737,0.295637727,0.423026294,0.02533637,0.256923944,2017,60405920072.00,1998.722666,5.739078113
Ukraine,Central and Eastern Europe,132,4.096000195,0.894651949,1.394537568,0.575903952,0.122974776,0.023029471,0.270061463,2017,112000000000.00,2638.325439,2.810645471
Uganda,Sub-Saharan Africa,133,4.080999851,0.381430715,1.129827738,0.217632607,0.443185955,0.057069719,0.325766057,2017,30744473841.00,766.177604,-0.412239332
Burkina Faso,,134,4.032000065,0.350227714,1.043280005,0.215844259,0.324367851,0.120328106,0.250864685,2017,14106955615.00,711.1845434,3.203256836
Niger,Sub-Saharan Africa,135,4.027999878,0.161925331,0.993025005,0.268505007,0.363658696,0.138572946,0.228673846,2017,11185104252.00,514.543398,-1.709873092
Malawi,Sub-Saharan Africa,136,3.970000029,0.233442038,0.512568831,0.315089583,0.466914654,0.072711654,0.28717047,2017,8943543677.00,500.1655472,4.325630335
Chad,Sub-Saharan Africa,137,3.936000109,0.438012987,0.953855872,0.041134715,0.162342027,0.053581882,0.21611385,2017,10000394381.00,662.897473,-6.160905135
Zimbabwe,Sub-Saharan Africa,138,3.875,0.375846535,1.083095908,0.196763754,0.336384207,0.095375381,0.189143494,2017,17584890937.00,1192.107012,1.974845568
Lesotho,Sub-Saharan Africa,139,3.808000088,0.521021247,1.190095186,0,0.390661299,0.11909464,0.157497272,2017,2306185472.00,1062.456192,-4.33164643
Angola,Sub-Saharan Africa,140,3.795000076,0.85842818,1.10441196,0.049868666,0,0.069720335,0.09792649,2017,73690155047.00,2439.374441,-3.630695038
Afghanistan,Southern Asia,141,3.79399991,0.401477218,0.581543326,0.180746779,0.10617952,0.06115783,0.311870933,2017,18753456507.00,526.1408013,-0.253593782
Botswana,Sub-Saharan Africa,142,3.766000032,1.122094154,1.221554995,0.341755509,0.505196333,0.098583199,0.099348448,2017,16105156376.00,6705.341062,1.971944389
Benin,Sub-Saharan Africa,143,3.657000065,0.431085408,0.435299844,0.209930211,0.425962776,0.060929015,0.207948461,2017,12701655846.00,1095.274459,2.603556527
Madagascar,Sub-Saharan Africa,144,3.644000053,0.305808693,0.913020372,0.375223309,0.189196765,0.067231975,0.20873253,2017,13176313594.00,503.4980587,1.234158599
Haiti,Latin America and Caribbean,145,3.602999926,0.368610263,0.640449822,0.27732113,0.030369857,0.09987215,0.489203781,2017,15093357143.00,1389.358623,1.097732862
Yemen,Middle East and Northern Africa,146,3.592999935,0.591683447,0.935382247,0.310080916,0.249463722,0.056767423,0.104125209,2017,26842228805.00,893.7164929,-7.475113136
Liberia,Sub-Saharan Africa,148,3.532999992,0.119041793,0.872117937,0.229918197,0.332881182,0.038948249,0.266549885,2017,3390703400.00,706.892692,0.521366332
Guinea,Sub-Saharan Africa,149,3.506999969,0.24454993,0.791244686,0.194129139,0.348587513,0.110937618,0.264815092,2017,10324668271.00,843.4642792,7.508405646
Togo,Sub-Saharan Africa,150,3.494999886,0.305444717,0.43188253,0.247105569,0.380426139,0.095665015,0.196896151,2017,6387424240.00,813.3950065,1.472334016
Rwanda,,151,3.470999956,0.368745893,0.945707023,0.326424807,0.581843853,0.455220014,0.252756029,2017,9252834120.00,756.5476411,0.387482106
Syria,Middle East and Northern Africa,152,3.461999893,0.777153134,0.396102607,0.500533342,0.081539445,0.151347131,0.493663728,2017,16369724424.00,862.3190633,-0.823278239
Tanzania,Sub-Saharan Africa,153,3.348999977,0.511135876,1.041989803,0.364509284,0.390017778,0.066035107,0.354256362,2017,53274884533.00,975.9046631,3.250343681
Burundi,Sub-Saharan Africa,154,2.904999971,0.091622569,0.629793584,0.151610792,0.059900753,0.084147945,0.204435185,2017,2723586963.00,244.1454222,-1.772646486
Central African Republic,Sub-Saharan Africa,155,2.693000078,0,0,0.018772686,0.270842046,0.056565076,0.280876487,2017,2072349973.00,414.7403223,2.590923501
Finland,Western Europe,1,7.632,1.305,1.592,0.874,0.681,0.393,0.202,2018,276000000000.00,49987.62616,1.00565417
Norway,Western Europe,2,7.594,1.456,1.582,0.861,0.686,0.34,0.286,2018,440000000000.00,82792.84271,-0.018356673
Denmark,Western Europe,3,7.555,1.351,1.59,0.868,0.683,0.408,0.284,2018,357000000000.00,61591.92887,1.485085157
Iceland,Western Europe,4,7.495,1.343,1.644,0.914,0.677,0.138,0.353,2018,26260850582.00,74452.18907,2.11737324
Switzerland,Western Europe,5,7.487,1.42,1.549,0.927,0.66,0.357,0.256,2018,726000000000.00,85217.36915,2.10552472
Netherlands,Western Europe,6,7.441,1.361,1.488,0.878,0.638,0.295,0.333,2018,914000000000.00,53044.53244,3.857644611
Canada,North America,7,7.328,1.33,1.532,0.896,0.653,0.291,0.321,2018,1730000000000.00,46548.63841,1.335564285
New Zealand,Australia and New Zealand,8,7.324,1.268,1.601,0.876,0.669,0.389,0.365,2018,212000000000.00,43236.88669,-4.711010142
Sweden,Western Europe,9,7.314,1.355,1.501,0.913,0.659,0.383,0.285,2018,555000000000.00,54589.06039,0.772577449
Australia,Australia and New Zealand,10,7.272,1.34,1.573,0.91,0.647,0.302,0.361,2018,1430000000000.00,57273.52048,1.378345353
United Kingdom,Western Europe,11,7.19,1.244,1.433,0.888,0.464,0.082,0.262,2018,2870000000000.00,43203.81411,0.791214735
Austria,Western Europe,12,7.139,1.341,1.504,0.891,0.617,0.224,0.242,2018,455000000000.00,51466.55656,1.92771306
Costa Rica,Latin America and Caribbean,13,7.072,1.01,1.459,0.817,0.632,0.101,0.143,2018,62420164992.00,12383.14995,1.661308308
Ireland,Western Europe,14,6.977,1.448,1.583,0.876,0.614,0.306,0.307,2018,387000000000.00,79446.93911,7.134773397
Germany,Western Europe,15,6.965,1.34,1.474,0.861,0.586,0.28,0.273,2018,3970000000000.00,47939.27829,0.678212594
Belgium,Western Europe,16,6.927,1.324,1.483,0.894,0.583,0.24,0.188,2018,543000000000.00,47544.98115,1.330652227
Luxembourg,Western Europe,17,6.91,1.576,1.52,0.896,0.632,0.321,0.196,2018,71000359760.00,116786.5117,4.381327289
United States,North America,18,6.886,1.398,1.471,0.819,0.547,0.133,0.291,2018,20500000000000.00,62823.30944,2.404867872
Israel,Middle East and Northern Africa,19,6.814,1.301,1.559,0.883,0.533,0.272,0.354,2018,377000000000.00,42406.84543,2.084470629
United Arab Emirates,Middle East and Northern Africa,20,6.774,2.096,0.776,0.67,0.284,,0.186,2018,427000000000.00,46722.26872,0.517239889
Czech Republic,Central and Eastern Europe,21,6.711,1.233,1.489,0.854,0.543,0.034,0.064,2018,249000000000.00,23424.48046,2.875468527
Malta,Western Europe,22,6.627,1.27,1.525,0.884,0.645,0.142,0.376,2018,15404393365.00,31785.88483,8.411602098
France,Western Europe,23,6.489,1.293,1.466,0.908,0.52,0.176,0.098,2018,2790000000000.00,41557.85486,1.500539123
Mexico,Latin America and Caribbean,24,6.488,1.038,1.252,0.761,0.479,0.095,0.069,2018,1260000000000.00,10130.3207,-0.23913578
Chile,Latin America and Caribbean,25,6.476,1.131,1.331,0.808,0.431,0.061,0.197,2018,296000000000.00,15820.03336,2.139078181
Panama,Latin America and Caribbean,27,6.43,1.112,1.438,0.759,0.597,0.063,0.125,2018,67294169200.00,16156.07429,-2.571319961
Brazil,Latin America and Caribbean,28,6.419,0.986,1.474,0.675,0.493,0.088,0.11,2018,1920000000000.00,9121.020995,0.978938493
Argentina,Latin America and Caribbean,29,6.388,1.073,1.468,0.744,0.57,0.054,0.062,2018,525000000000.00,11795.16275,-3.601609757
Guatemala,Latin America and Caribbean,30,6.382,0.781,1.268,0.608,0.604,0.071,0.179,2018,73328365862.00,4485.752135,1.765136399
Uruguay,Latin America and Caribbean,31,6.379,1.093,1.459,0.771,0.625,0.155,0.13,2018,65203071818.00,19026.04982,0.014491566
Qatar,Middle East and Northern Africa,32,6.374,1.649,1.303,0.748,0.654,0.171,0.256,2018,183000000000.00,66264.08117,6.653765808
Saudi Arabia,Middle East and Northern Africa,33,6.371,1.379,1.331,0.633,0.509,0.127,0.098,2018,847000000000.00,24175.58331,3.364821604
Singapore,Southeastern Asia,34,6.343,1.529,1.451,1.008,0.631,0.457,0.261,2018,377000000000.00,66836.522,-7.588098153
Malaysia,Southeastern Asia,35,6.322,1.161,1.258,0.669,0.356,0.059,0.311,2018,359000000000.00,11073.97897,4.825914398
Spain,Western Europe,36,6.31,1.251,1.538,0.965,0.449,0.074,0.142,2018,1420000000000.00,30379.72111,1.539633134
Colombia,Latin America and Caribbean,37,6.26,0.96,1.439,0.635,0.531,0.039,0.099,2018,334000000000.00,6782.03792,0.638439616
Trinidad & Tobago,,38,6.192,1.223,1.492,0.564,0.575,0.019,0.171,2018,24569079488.00,16328.12689,-2.326673105
Slovakia,Central and Eastern Europe,39,6.173,1.21,1.537,0.776,0.354,0.014,0.118,2018,106000000000.00,19486.39368,4.076316305
El Salvador,Latin America and Caribbean,40,6.167,0.806,1.231,0.639,0.461,0.082,0.065,2018,26020850000.00,4145.862351,2.262762328
Nicaragua,Latin America and Caribbean,41,6.141,0.668,1.319,0.7,0.527,0.128,0.208,2018,13025234959.00,1981.858367,3.226622469
Poland,Central and Eastern Europe,42,6.123,1.176,1.448,0.781,0.546,0.064,0.108,2018,589000000000.00,15504.50894,3.01412373
Bahrain,Middle East and Northern Africa,43,6.105,1.338,1.366,0.698,0.594,0.123,0.243,2018,37802005319.00,25415.84662,0.016786109
Uzbekistan,Central and Eastern Europe,44,6.096,0.719,1.584,0.605,0.724,0.259,0.328,2018,52870108217.00,1604.258642,4.056506681
Kuwait,Middle East and Northern Africa,45,6.083,1.474,1.301,0.675,0.554,0.106,0.167,2018,138000000000.00,32012.18752,-2.128275932
Thailand,Southeastern Asia,46,6.072,1.016,1.417,0.707,0.637,0.029,0.364,2018,507000000000.00,7124.55881,3.886439661
Italy,Western Europe,47,6,1.264,1.501,0.946,0.281,0.028,0.137,2018,2090000000000.00,34622.16967,1.11781662
Ecuador,Latin America and Caribbean,48,5.973,0.889,1.33,0.736,0.556,0.12,0.114,2018,108000000000.00,6321.349401,-0.608002129
Belize,,49,5.956,0.807,1.101,0.474,0.593,0.089,0.183,2018,2292787336.00,6001.024262,-0.894543697
Lithuania,Central and Eastern Europe,50,5.952,1.197,1.527,0.716,0.35,0.006,0.026,2018,53751411409.00,19186.35959,-0.714325922
Slovenia,Central and Eastern Europe,51,5.948,1.219,1.506,0.856,0.633,0.051,0.16,2018,54177882426.00,26123.74713,0.312349383
Romania,Central and Eastern Europe,52,5.945,1.116,1.219,0.726,0.528,0.001,0.088,2018,243000000000.00,12494.42358,2.815524107
Latvia,Central and Eastern Europe,53,5.933,1.148,1.454,0.671,0.363,0.066,0.092,2018,34429023435.00,17865.03109,4.803913925
Japan,Eastern Asia,54,5.915,1.294,1.462,0.988,0.553,0.15,0.079,2018,5040000000000.00,39751.1331,0.771168471
Mauritius,Sub-Saharan Africa,55,5.891,1.09,1.387,0.684,0.584,0.05,0.245,2018,14735695931.00,11643.4606,1.006248836
Jamaica,Latin America and Caribbean,56,5.89,0.819,1.493,0.693,0.575,0.031,0.096,2018,15730792836.00,5594.493573,1.764583024
South Korea,Eastern Asia,57,5.875,1.266,1.204,0.955,0.244,0.051,0.175,2018,1730000000000.00,33447.15628,2.462246216
Russia,Central and Eastern Europe,59,5.81,1.151,1.479,0.599,0.399,0.025,0.065,2018,1660000000000.00,11287.35449,5.925179406
Kazakhstan,Central and Eastern Europe,60,5.79,1.143,1.516,0.631,0.454,0.121,0.148,2018,179000000000.00,9812.625431,2.740536373
Cyprus,Western Europe,61,5.762,1.229,1.191,0.909,0.423,0.035,0.202,2018,25523485043.00,29335.04688,4.366951173
Bolivia,Latin America and Caribbean,62,5.752,0.751,1.223,0.508,0.606,0.054,0.141,2018,40287647931.00,3471.006951,2.684797339
Estonia,Central and Eastern Europe,63,5.739,1.2,1.532,0.737,0.553,0.174,0.086,2018,30624720196.00,23165.84948,3.423619058
Paraguay,Latin America and Caribbean,64,5.681,0.835,1.522,0.615,0.541,0.074,0.162,2018,40225448341.00,6242.961454,2.037249793
Peru,Latin America and Caribbean,65,5.663,0.934,1.249,0.674,0.53,0.034,0.092,2018,223000000000.00,6912.103988,4.548700918
Kosovo,Central and Eastern Europe,66,5.662,0.855,1.23,0.578,0.448,0.023,0.274,2018,7878759715.00,4384.18868,3.056664723
Moldova,Central and Eastern Europe,67,5.64,0.657,1.301,0.62,0.232,0,0.171,2018,11253727815.00,4156.9575,5.82319716
Turkmenistan,Central and Eastern Europe,68,5.636,1.016,1.533,0.517,0.417,0.037,0.199,2018,40765428571.00,6721.34954,4.507069544
Hungary,Central and Eastern Europe,69,5.62,1.171,1.401,0.732,0.259,0.022,0.061,2018,161000000000.00,16425.20503,5.496018792
Libya,Middle East and Northern Africa,70,5.566,0.985,1.35,0.553,0.496,0.148,0.116,2018,76686048497.00,11838.29871,6.282836896
Philippines,Southeastern Asia,71,5.524,0.775,1.312,0.513,0.643,0.105,0.12,2018,347000000000.00,3194.672701,5.945420508
Honduras,Latin America and Caribbean,72,5.504,0.62,1.205,0.622,0.459,0.074,0.197,2018,24067750760.00,2457.686042,2.084618588
Belarus,Central and Eastern Europe,73,5.483,1.039,1.498,0.7,0.307,0.154,0.101,2018,60031173808.00,6360.053101,3.37043437
Turkey,Middle East and Northern Africa,74,5.483,1.148,1.38,0.686,0.324,0.109,0.106,2018,779000000000.00,9568.83619,1.62818524
Pakistan,Southern Asia,75,5.472,0.652,0.81,0.424,0.334,0.113,0.216,2018,356000000000.00,1620.742591,1.256592006
Hong Kong,Eastern Asia,76,5.43,1.405,1.29,1.03,0.524,0.291,0.246,2018,362000000000.00,48537.56689,2.02719224
Portugal,Western Europe,77,5.41,1.188,1.429,0.884,0.562,0.017,0.055,2018,242000000000.00,23562.55452,-0.409307044
Serbia,Central and Eastern Europe,78,5.398,0.975,1.369,0.685,0.288,0.043,0.134,2018,50640662859.00,7252.403668,2.721722753
Greece,Western Europe,79,5.358,1.154,1.202,0.879,0.131,0.044,0,2018,212000000000.00,19756.99046,1.874903163
Lebanon,Middle East and Northern Africa,80,5.358,0.965,1.179,0.785,0.503,0.136,0.214,2018,54901519156.00,9225.845155,0.727150842
Montenegro,Central and Eastern Europe,81,5.347,1.017,1.279,0.729,0.259,0.081,0.111,2018,5506942238.00,8850.374925,1.899445896
Croatia,Central and Eastern Europe,82,5.321,1.115,1.161,0.737,0.38,0.039,0.12,2018,61481309636.00,15040.03692,3.743125706
Dominican Republic,Latin America and Caribbean,83,5.302,0.982,1.441,0.614,0.578,0.106,0.12,2018,85555390139.00,7947.159331,5.807049827
Algeria,Middle East and Northern Africa,84,5.295,0.979,1.154,0.687,0.077,0.135,0.055,2018,175000000000.00,4171.790388,-0.707950481
Morocco,Middle East and Northern Africa,85,5.254,0.779,0.797,0.669,0.46,0.074,0.026,2018,127000000000.00,3492.672607,0.479848749
China,Eastern Asia,86,5.246,0.989,1.142,0.799,0.597,0.103,0.029,2018,13900000000000.00,9905.406383,6.251700556
Azerbaijan,Central and Eastern Europe,87,5.201,1.024,1.161,0.603,0.43,0.176,0.031,2018,47112470052.00,4739.794312,0.624486168
Tajikistan,Central and Eastern Europe,88,5.199,0.474,1.166,0.598,0.292,0.034,0.187,2018,7765000282.00,850.6669582,5.211722398
Jordan,Middle East and Northern Africa,90,5.161,0.822,1.265,0.645,0.468,0.134,0.13,2018,43370860704.00,4146.407311,-0.463136174
Nigeria,Sub-Saharan Africa,91,5.155,0.689,1.172,0.048,0.462,0.032,0.201,2018,422000000000.00,2125.834491,2.795615119
Kyrgyzstan,Central and Eastern Europe,92,5.131,0.53,1.416,0.594,0.54,0.035,0.281,2018,8271106235.00,1308.139785,1.713209106
Bosnia and Herzegovina,Central and Eastern Europe,93,5.129,0.915,1.078,0.758,0.28,0,0.216,2018,20484053869.00,6024.49315,5.045838146
Mongolia,Eastern Asia,94,5.125,0.914,1.517,0.575,0.395,0.032,0.253,2018,13178094720.00,4165.022821,5.102544398
Vietnam,Southeastern Asia,95,5.103,0.715,1.365,0.702,0.618,0.079,0.177,2018,310000000000.00,3267.225069,6.467191498
Indonesia,Southeastern Asia,96,5.093,0.899,1.215,0.522,0.538,0.018,0.484,2018,1040000000000.00,3902.661676,4.162984291
Bhutan,Southern Asia,97,5.082,0.796,1.335,0.527,0.541,0.171,0.364,2018,2583335724.00,3389.777303,2.690394433
Somalia,,98,4.982,0,0.712,0.115,0.674,0.282,0.238,2018,8278212314.00,537.1592902,0.319770421
Cameroon,Sub-Saharan Africa,99,4.975,0.535,0.891,0.182,0.454,0.043,0.183,2018,39973842087.00,1594.06011,1.121795214
Bulgaria,Central and Eastern Europe,100,4.933,1.054,1.515,0.712,0.359,0.009,0.064,2018,66370132238.00,9447.655897,3.439130063
Nepal,Southern Asia,101,4.88,0.425,1.228,0.539,0.526,0.078,0.302,2018,33111525183.00,1161.53435,1.764937264
Gabon,Sub-Saharan Africa,103,4.758,1.036,1.164,0.404,0.356,0.052,0.032,2018,16867326402.00,7694.906051,-1.544872184
Palestinian Territories,Middle East and Northern Africa,104,4.743,0.642,1.217,0.602,0.266,0.076,0.086,2018,16276600000.00,3562.330943,-1.304814192
South Africa,Sub-Saharan Africa,105,4.724,0.94,1.41,0.33,0.516,0.056,0.103,2018,405000000000.00,7067.724165,1.837460464
